,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
10,"frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/networkInterfaces', u'Microsoft.Storage/storageAccounts'])","frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/virtualNetworks'])",0.16931982633863965,0.4341534008683068,0.1548480463096961,0.9145299145299145,2.1064672364672363,0.08133726787034458,6.620405209840809
11,"frozenset([u'Microsoft.Network/networkInterfaces', u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/virtualNetworks'])","frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Storage/storageAccounts'])",0.36324167872648333,0.16931982633863965,0.1548480463096961,0.4262948207171315,2.517689924064426,0.093344028348772,1.447921691590288
12,"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/virtualNetworks', u'Microsoft.Storage/storageAccounts'])","frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/networkInterfaces'])",0.2937771345875543,0.22286541244573083,0.1548480463096961,0.5270935960591133,2.365075810888619,0.08937528404271583,1.643315846599132
13,"frozenset([u'Microsoft.Network/networkInterfaces', u'Microsoft.Network/virtualNetworks', u'Microsoft.Storage/storageAccounts'])","frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/publicIPAddresses'])",0.28509406657018815,0.2141823444283647,0.1548480463096961,0.5431472081218274,2.535910275757991,0.09378593074907692,1.7200675349734682
14,"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/networkInterfaces', u'Microsoft.Storage/storageAccounts'])","frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/virtualNetworks'])",0.3053545586107091,0.19826338639652677,0.1548480463096961,0.5071090047393365,2.5577541771889165,0.0943074174679202,1.6266002449070467
15,"frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/virtualNetworks'])","frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/networkInterfaces', u'Microsoft.Storage/storageAccounts'])",0.19826338639652677,0.3053545586107091,0.1548480463096961,0.781021897810219,2.5577541771889165,0.0943074174679202,3.1722141823444288
16,"frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/publicIPAddresses'])","frozenset([u'Microsoft.Network/networkInterfaces', u'Microsoft.Network/virtualNetworks', u'Microsoft.Storage/storageAccounts'])",0.2141823444283647,0.28509406657018815,0.1548480463096961,0.7229729729729729,2.535910275757991,0.09378593074907692,2.5806360523807834
17,"frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/networkInterfaces'])","frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/virtualNetworks', u'Microsoft.Storage/storageAccounts'])",0.22286541244573083,0.2937771345875543,0.1548480463096961,0.6948051948051948,2.3650758108886185,0.08937528404271583,2.3140068356067367
18,"frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Storage/storageAccounts'])","frozenset([u'Microsoft.Network/networkInterfaces', u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/virtualNetworks'])",0.16931982633863965,0.36324167872648333,0.1548480463096961,0.9145299145299145,2.517689924064426,0.093344028348772,7.450072358900142
19,"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/virtualNetworks'])","frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/networkInterfaces', u'Microsoft.Storage/storageAccounts'])",0.4341534008683068,0.16931982633863965,0.1548480463096961,0.3566666666666667,2.1064672364672368,0.08133726787034458,1.291212705173099
20,"frozenset([u'Microsoft.Network/networkInterfaces', u'Microsoft.Network/virtualNetworks'])","frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/publicIPAddresses', u'Microsoft.Storage/storageAccounts'])",0.3704775687409551,0.16642547033285093,0.1548480463096961,0.41796875,2.5114470108695652,0.09319114268421153,1.4321817422469139
21,"frozenset([u'Microsoft.Network/virtualNetworks', u'Microsoft.Storage/storageAccounts'])","frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/networkInterfaces'])",0.3125904486251809,0.2141823444283647,0.1548480463096961,0.4953703703703704,2.312844094094094,0.08789669117724055,1.5572166385639747
22,"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/networkInterfaces'])","frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/virtualNetworks', u'Microsoft.Storage/storageAccounts'])",0.402315484804631,0.15629522431259044,0.1548480463096961,0.38489208633093525,2.462596589395151,0.09196805736772773,1.3716370037491221
23,"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Storage/storageAccounts'])","frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/networkInterfaces', u'Microsoft.Network/virtualNetworks'])",0.32127351664254705,0.19826338639652677,0.1548480463096961,0.48198198198198194,2.4310186098507267,0.09115127094062381,1.5477002453910527
24,"frozenset([u'Microsoft.Network/networkInterfaces', u'Microsoft.Storage/storageAccounts'])","frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/virtualNetworks'])",0.3125904486251809,0.19681620839363242,0.1548480463096961,0.4953703703703704,2.5169185729847494,0.09332517943122344,1.5916302659355543
25,frozenset([u'Microsoft.Compute/virtualMachines/extensions']),"frozenset([u'Microsoft.Network/networkInterfaces', u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/virtualNetworks', u'Microsoft.Storage/storageAccounts'])",0.2503617945007236,0.2821997105643994,0.1548480463096961,0.6184971098265896,2.1917000148214023,0.08419602036520825,1.881506819278165
26,frozenset([u'Microsoft.Network/virtualNetworks']),"frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/networkInterfaces', u'Microsoft.Storage/storageAccounts'])",0.48191027496382055,0.16642547033285093,0.1548480463096961,0.3213213213213213,1.9307220263742002,0.07464590214060873,1.2282314972529231
27,frozenset([u'Microsoft.Network/publicIPAddresses']),"frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/networkInterfaces', u'Microsoft.Network/virtualNetworks', u'Microsoft.Storage/storageAccounts'])",0.47901591895803186,0.15629522431259044,0.1548480463096961,0.32326283987915405,2.068283540337921,0.07998014580684885,1.2467244676452345
28,frozenset([u'Microsoft.Network/networkInterfaces']),"frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/virtualNetworks', u'Microsoft.Storage/storageAccounts'])",0.4341534008683068,0.1548480463096961,0.1548480463096961,0.3566666666666667,2.3033333333333337,0.08762024038652848,1.3137077000367419
29,frozenset([u'Microsoft.Storage/storageAccounts']),"frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/networkInterfaces', u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/virtualNetworks'])",0.39363241678726485,0.19681620839363242,0.1548480463096961,0.39338235294117646,1.998729455017301,0.0773748065368046,1.3240363110117088
30,"frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/virtualNetworks'])",frozenset([u'Microsoft.Storage/storageAccounts']),0.19826338639652677,0.39363241678726485,0.15629522431259044,0.7883211678832116,2.002683555173894,0.07825232836489827,2.864564100004989
31,"frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Storage/storageAccounts'])",frozenset([u'Microsoft.Network/virtualNetworks']),0.16931982633863965,0.48191027496382055,0.15629522431259044,0.923076923076923,1.9154539154539154,0.07469826024491026,6.735166425470328
32,"frozenset([u'Microsoft.Network/virtualNetworks', u'Microsoft.Storage/storageAccounts'])",frozenset([u'Microsoft.Compute/virtualMachines/extensions']),0.3125904486251809,0.2503617945007236,0.15629522431259044,0.5,1.9971098265895952,0.0780345186510039,1.4992764109985528
33,frozenset([u'Microsoft.Compute/virtualMachines/extensions']),"frozenset([u'Microsoft.Network/virtualNetworks', u'Microsoft.Storage/storageAccounts'])",0.2503617945007236,0.3125904486251809,0.15629522431259044,0.6242774566473988,1.9971098265895952,0.0780345186510039,1.8295669598129796
34,frozenset([u'Microsoft.Network/virtualNetworks']),"frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Storage/storageAccounts'])",0.48191027496382055,0.16931982633863965,0.15629522431259044,0.3243243243243243,1.9154539154539152,0.07469826024491026,1.2294066570188134
35,frozenset([u'Microsoft.Storage/storageAccounts']),"frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/virtualNetworks'])",0.39363241678726485,0.19826338639652677,0.15629522431259044,0.39705882352941174,2.002683555173894,0.07825232836489827,1.3297095054886872
36,frozenset([u'Microsoft.Network/virtualNetworks']),frozenset([u'Microsoft.Network/loadBalancers']),0.48191027496382055,0.1085383502170767,0.09696092619392185,0.2012012012012012,1.8537337337337336,0.04465517999669097,1.116002742021479
37,frozenset([u'Microsoft.Network/loadBalancers']),frozenset([u'Microsoft.Network/virtualNetworks']),0.1085383502170767,0.48191027496382055,0.09696092619392185,0.8933333333333334,1.8537337337337338,0.04465517999669097,4.8570911722141865
38,frozenset([u'Microsoft.Network/virtualNetworks']),frozenset([u'Microsoft.Compute/availabilitySets']),0.48191027496382055,0.09696092619392185,0.07091172214182344,0.14714714714714713,1.5175922190847562,0.02418525553896385,1.0588451111881128
39,frozenset([u'Microsoft.Compute/availabilitySets']),frozenset([u'Microsoft.Network/virtualNetworks']),0.09696092619392185,0.48191027496382055,0.07091172214182344,0.7313432835820894,1.5175922190847562,0.02418525553896385,1.9284450876346673
40,frozenset([u'Microsoft.Network/publicIPAddresses']),frozenset([u'Microsoft.Network/networkInterfaces']),0.47901591895803186,0.4341534008683068,0.402315484804631,0.8398791540785498,1.9345216515609265,0.19434909451894422,3.5338721568413294
41,frozenset([u'Microsoft.Network/networkInterfaces']),frozenset([u'Microsoft.Network/publicIPAddresses']),0.4341534008683068,0.47901591895803186,0.402315484804631,0.9266666666666667,1.9345216515609265,0.19434909451894422,7.104328377845028
42,"frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/networkInterfaces'])",frozenset([u'Microsoft.Storage/storageAccounts']),0.22286541244573083,0.39363241678726485,0.16931982633863965,0.7597402597402597,1.9300754392666155,0.08159277541933606,2.523800211209762
43,"frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Storage/storageAccounts'])",frozenset([u'Microsoft.Network/networkInterfaces']),0.16931982633863965,0.4341534008683068,0.16931982633863965,1.0,2.3033333333333332,0.09580904789928814,inf
44,"frozenset([u'Microsoft.Network/networkInterfaces', u'Microsoft.Storage/storageAccounts'])",frozenset([u'Microsoft.Compute/virtualMachines/extensions']),0.3125904486251809,0.2503617945007236,0.16931982633863965,0.5416666666666667,2.163535645472062,0.09105912067705312,1.635574266543876
45,frozenset([u'Microsoft.Compute/virtualMachines/extensions']),"frozenset([u'Microsoft.Network/networkInterfaces', u'Microsoft.Storage/storageAccounts'])",0.2503617945007236,0.3125904486251809,0.16931982633863965,0.676300578034682,2.1635356454720616,0.09105912067705312,2.12360450692578
46,frozenset([u'Microsoft.Network/networkInterfaces']),"frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Storage/storageAccounts'])",0.4341534008683068,0.16931982633863965,0.16931982633863965,0.39,2.3033333333333332,0.09580904789928814,1.3617707764940334
47,frozenset([u'Microsoft.Storage/storageAccounts']),"frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/networkInterfaces'])",0.39363241678726485,0.22286541244573083,0.16931982633863965,0.4301470588235294,1.9300754392666155,0.08159277541933606,1.3637458568694274
48,frozenset([u'Microsoft.Network/networkInterfaces']),frozenset([u'Microsoft.Compute/availabilitySets']),0.4341534008683068,0.09696092619392185,0.09406657018813314,0.21666666666666667,2.2345771144278608,0.05197065432970108,1.1528158389013765
49,frozenset([u'Microsoft.Compute/availabilitySets']),frozenset([u'Microsoft.Network/networkInterfaces']),0.09696092619392185,0.4341534008683068,0.09406657018813314,0.9701492537313432,2.2345771144278608,0.05197065432970108,18.955861070911666
50,"frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/networkInterfaces', u'Microsoft.Storage/storageAccounts'])",frozenset([u'Microsoft.Compute/virtualMachines']),0.16642547033285093,0.40520984081041966,0.16353111432706222,0.9826086956521739,2.424937888198758,0.09609387598668846,34.20043415340085
51,"frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/networkInterfaces', u'Microsoft.Compute/virtualMachines'])",frozenset([u'Microsoft.Storage/storageAccounts']),0.21128798842257598,0.39363241678726485,0.16353111432706222,0.7739726027397259,1.9662318694601124,0.080361312806164,2.6827171863351293
52,"frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/publicIPAddresses', u'Microsoft.Compute/virtualMachines', u'Microsoft.Storage/storageAccounts'])",frozenset([u'Microsoft.Network/networkInterfaces']),0.16353111432706222,0.4341534008683068,0.16353111432706222,1.0,2.3033333333333332,0.09253352489418426,inf
53,"frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/networkInterfaces', u'Microsoft.Compute/virtualMachines', u'Microsoft.Storage/storageAccounts'])",frozenset([u'Microsoft.Network/publicIPAddresses']),0.16353111432706222,0.47901591895803186,0.16353111432706222,1.0,2.0876132930513593,0.08519710731945354,inf
54,"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/networkInterfaces', u'Microsoft.Compute/virtualMachines', u'Microsoft.Storage/storageAccounts'])",frozenset([u'Microsoft.Compute/virtualMachines/extensions']),0.30101302460202606,0.2503617945007236,0.16353111432706222,0.5432692307692307,2.1699366385060026,0.08816895331960851,1.6413131236194682
55,"frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/networkInterfaces'])","frozenset([u'Microsoft.Compute/virtualMachines', u'Microsoft.Storage/storageAccounts'])",0.2141823444283647,0.3053545586107091,0.16353111432706222,0.7635135135135134,2.5004162930703213,0.09812955908193205,2.9373578664461424
56,"frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/publicIPAddresses', u'Microsoft.Storage/storageAccounts'])","frozenset([u'Microsoft.Network/networkInterfaces', u'Microsoft.Compute/virtualMachines'])",0.16642547033285093,0.40520984081041966,0.16353111432706222,0.9826086956521739,2.424937888198758,0.09609387598668846,34.20043415340085
57,"frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/publicIPAddresses', u'Microsoft.Compute/virtualMachines'])","frozenset([u'Microsoft.Network/networkInterfaces', u'Microsoft.Storage/storageAccounts'])",0.21128798842257598,0.3125904486251809,0.16353111432706222,0.7739726027397259,2.47599568746829,0.09748450723693716,3.041266500021925
58,"frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/networkInterfaces', u'Microsoft.Storage/storageAccounts'])","frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Compute/virtualMachines'])",0.16931982633863965,0.3921852387843705,0.16353111432706222,0.9658119658119657,2.4626423187308792,0.09712637780351467,17.77858176555711
59,"frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/networkInterfaces', u'Microsoft.Compute/virtualMachines'])","frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Storage/storageAccounts'])",0.2170767004341534,0.32127351664254705,0.16353111432706222,0.7533333333333333,2.3448348348348347,0.09379011939742103,2.751593851449133
60,"frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Compute/virtualMachines', u'Microsoft.Storage/storageAccounts'])","frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/networkInterfaces'])",0.16353111432706222,0.402315484804631,0.16353111432706222,1.0,2.485611510791367,0.09774001478592864,inf
61,"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/networkInterfaces', u'Microsoft.Storage/storageAccounts'])","frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Compute/virtualMachines'])",0.3053545586107091,0.2170767004341534,0.16353111432706222,0.5355450236966824,2.4670774091627172,0.09724575428132218,1.6856817980448329
62,"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/networkInterfaces', u'Microsoft.Compute/virtualMachines'])","frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Storage/storageAccounts'])",0.3921852387843705,0.16931982633863965,0.16353111432706222,0.4169741697416974,2.4626423187308792,0.09712637780351467,1.4247742219128394
63,"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Compute/virtualMachines', u'Microsoft.Storage/storageAccounts'])","frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/networkInterfaces'])",0.30101302460202606,0.22286541244573083,0.16353111432706222,0.5432692307692307,2.4376560939060936,0.09644572244759476,1.7015157285398734
64,"frozenset([u'Microsoft.Network/networkInterfaces', u'Microsoft.Compute/virtualMachines', u'Microsoft.Storage/storageAccounts'])","frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/publicIPAddresses'])",0.3053545586107091,0.2141823444283647,0.16353111432706222,0.5355450236966824,2.5004162930703213,0.09812955908193205,1.6919135237307656
65,"frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/publicIPAddresses'])","frozenset([u'Microsoft.Network/networkInterfaces', u'Microsoft.Compute/virtualMachines', u'Microsoft.Storage/storageAccounts'])",0.2141823444283647,0.3053545586107091,0.16353111432706222,0.7635135135135134,2.5004162930703213,0.09812955908193205,2.9373578664461424
66,"frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/networkInterfaces'])","frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Compute/virtualMachines', u'Microsoft.Storage/storageAccounts'])",0.22286541244573083,0.30101302460202606,0.16353111432706222,0.7337662337662337,2.4376560939060936,0.09644572244759476,2.6254632734460484
67,"frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Storage/storageAccounts'])","frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/networkInterfaces', u'Microsoft.Compute/virtualMachines'])",0.16931982633863965,0.3921852387843705,0.16353111432706222,0.9658119658119657,2.4626423187308792,0.09712637780351467,17.77858176555711
68,"frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Compute/virtualMachines'])","frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/networkInterfaces', u'Microsoft.Storage/storageAccounts'])",0.2170767004341534,0.3053545586107091,0.16353111432706222,0.7533333333333333,2.4670774091627172,0.09724575428132218,2.816130167794422
69,"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/networkInterfaces'])","frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Compute/virtualMachines', u'Microsoft.Storage/storageAccounts'])",0.402315484804631,0.16353111432706222,0.16353111432706222,0.40647482014388486,2.485611510791367,0.09774001478592864,1.4093233346489495
70,"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Storage/storageAccounts'])","frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/networkInterfaces', u'Microsoft.Compute/virtualMachines'])",0.32127351664254705,0.2170767004341534,0.16353111432706222,0.5090090090090089,2.3448348348348347,0.09379011939742103,1.59457772939099
71,"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Compute/virtualMachines'])","frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/networkInterfaces', u'Microsoft.Storage/storageAccounts'])",0.3921852387843705,0.16931982633863965,0.16353111432706222,0.4169741697416974,2.4626423187308792,0.09712637780351467,1.4247742219128394
72,"frozenset([u'Microsoft.Network/networkInterfaces', u'Microsoft.Storage/storageAccounts'])","frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/publicIPAddresses', u'Microsoft.Compute/virtualMachines'])",0.3125904486251809,0.21128798842257598,0.16353111432706222,0.5231481481481481,2.47599568746829,0.09748450723693716,1.653998004861394
73,"frozenset([u'Microsoft.Network/networkInterfaces', u'Microsoft.Compute/virtualMachines'])","frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/publicIPAddresses', u'Microsoft.Storage/storageAccounts'])",0.40520984081041966,0.16642547033285093,0.16353111432706222,0.4035714285714286,2.424937888198758,0.09609387598668846,1.3976099898610883
74,"frozenset([u'Microsoft.Compute/virtualMachines', u'Microsoft.Storage/storageAccounts'])","frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/networkInterfaces'])",0.3053545586107091,0.2141823444283647,0.16353111432706222,0.5355450236966824,2.5004162930703213,0.09812955908193205,1.6919135237307656
75,frozenset([u'Microsoft.Compute/virtualMachines/extensions']),"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/networkInterfaces', u'Microsoft.Compute/virtualMachines', u'Microsoft.Storage/storageAccounts'])",0.2503617945007236,0.30101302460202606,0.16353111432706222,0.653179190751445,2.1699366385060026,0.08816895331960851,2.0154124457308247
76,frozenset([u'Microsoft.Network/publicIPAddresses']),"frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/networkInterfaces', u'Microsoft.Compute/virtualMachines', u'Microsoft.Storage/storageAccounts'])",0.47901591895803186,0.16353111432706222,0.16353111432706222,0.34138972809667667,2.0876132930513593,0.08519710731945354,1.2700513814575338
77,frozenset([u'Microsoft.Network/networkInterfaces']),"frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/publicIPAddresses', u'Microsoft.Compute/virtualMachines', u'Microsoft.Storage/storageAccounts'])",0.4341534008683068,0.16353111432706222,0.16353111432706222,0.37666666666666665,2.3033333333333332,0.09253352489418426,1.3419286935929484
78,frozenset([u'Microsoft.Storage/storageAccounts']),"frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/networkInterfaces', u'Microsoft.Compute/virtualMachines'])",0.39363241678726485,0.21128798842257598,0.16353111432706222,0.4154411764705882,1.9662318694601126,0.080361312806164,1.3492431896167252
79,frozenset([u'Microsoft.Compute/virtualMachines']),"frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/networkInterfaces', u'Microsoft.Storage/storageAccounts'])",0.40520984081041966,0.16642547033285093,0.16353111432706222,0.4035714285714286,2.424937888198758,0.09609387598668846,1.3976099898610883
80,"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Compute/virtualMachines'])",frozenset([u'Microsoft.Storage/storageAccounts']),0.3921852387843705,0.39363241678726485,0.30101302460202606,0.7675276752767527,1.949858910353809,0.14663620123104373,2.608343096042082
81,"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Storage/storageAccounts'])",frozenset([u'Microsoft.Compute/virtualMachines']),0.32127351664254705,0.40520984081041966,0.30101302460202606,0.9369369369369369,2.312226512226512,0.17082983406669586,9.431672524291914
82,"frozenset([u'Microsoft.Storage/storageAccounts', u'Microsoft.Compute/virtualMachines'])",frozenset([u'Microsoft.Network/publicIPAddresses']),0.3053545586107091,0.47901591895803186,0.30101302460202606,0.9857819905213271,2.0579315874629516,0.15474333010109304,36.64254703328529
83,frozenset([u'Microsoft.Network/publicIPAddresses']),"frozenset([u'Microsoft.Storage/storageAccounts', u'Microsoft.Compute/virtualMachines'])",0.47901591895803186,0.3053545586107091,0.30101302460202606,0.6283987915407855,2.0579315874629516,0.15474333010109304,1.8693304154459778
84,frozenset([u'Microsoft.Compute/virtualMachines']),"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Storage/storageAccounts'])",0.40520984081041966,0.32127351664254705,0.30101302460202606,0.7428571428571429,2.312226512226512,0.17082983406669586,2.6394918797234284
