,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
146,"frozenset(['images', 'azuredeploy.parameters.json', 'README.md'])",frozenset(['azuredeploy.json']),0.10699001426533523,0.9871611982881597,0.10699001426533523,1.0,1.0130057803468209,0.001373623578299607,inf
148,"frozenset(['images', 'azuredeploy.json'])","frozenset(['azuredeploy.parameters.json', 'README.md'])",0.10699001426533523,0.9843081312410842,0.10699001426533523,1.0,1.0159420289855072,0.0016788732623661679,inf
149,"frozenset(['images', 'azuredeploy.parameters.json'])","frozenset(['azuredeploy.json', 'README.md'])",0.10699001426533523,0.9843081312410842,0.10699001426533523,1.0,1.0159420289855072,0.0016788732623661679,inf
152,frozenset(['images']),"frozenset(['azuredeploy.json', 'azuredeploy.parameters.json', 'README.md'])",0.10841654778887304,0.9843081312410842,0.10699001426533523,0.9868421052631579,1.0025743707093822,0.0002747247156599103,1.1925820256775983
156,"frozenset(['metadata.json', 'prereqs'])",frozenset(['README.md']),0.07703281027104136,0.9914407988587732,0.07703281027104136,1.0,1.0086330935251797,0.0006593393175838014,inf
158,"frozenset(['prereqs', 'README.md'])",frozenset(['metadata.json']),0.07703281027104136,0.9900142653352354,0.07703281027104136,1.0,1.0100864553314122,0.0007692292038477683,inf
160,frozenset(['prereqs']),"frozenset(['metadata.json', 'README.md'])",0.07703281027104136,0.9871611982881597,0.07703281027104136,1.0,1.0130057803468209,0.000989008976375716,inf
162,"frozenset(['metadata.json', 'azuredeploy.json', 'prereqs'])",frozenset(['README.md']),0.07703281027104136,0.9914407988587732,0.07703281027104136,1.0,1.0086330935251797,0.0006593393175838014,inf
164,"frozenset(['metadata.json', 'prereqs', 'README.md'])",frozenset(['azuredeploy.json']),0.07703281027104136,0.9871611982881597,0.07703281027104136,1.0,1.0130057803468209,0.000989008976375716,inf
165,"frozenset(['azuredeploy.json', 'prereqs', 'README.md'])",frozenset(['metadata.json']),0.07703281027104136,0.9900142653352354,0.07703281027104136,1.0,1.0100864553314122,0.0007692292038477683,inf
167,"frozenset(['metadata.json', 'prereqs'])","frozenset(['azuredeploy.json', 'README.md'])",0.07703281027104136,0.9843081312410842,0.07703281027104136,1.0,1.0159420289855072,0.0012087887489036497,inf
169,"frozenset(['azuredeploy.json', 'prereqs'])","frozenset(['metadata.json', 'README.md'])",0.07703281027104136,0.9871611982881597,0.07703281027104136,1.0,1.0130057803468209,0.000989008976375716,inf
171,"frozenset(['prereqs', 'README.md'])","frozenset(['metadata.json', 'azuredeploy.json'])",0.07703281027104136,0.9871611982881597,0.07703281027104136,1.0,1.0130057803468209,0.000989008976375716,inf
174,frozenset(['prereqs']),"frozenset(['metadata.json', 'azuredeploy.json', 'README.md'])",0.07703281027104136,0.9843081312410842,0.07703281027104136,1.0,1.0159420289855072,0.0012087887489036497,inf
176,frozenset(['metadata.json']),frozenset(['README.md']),0.9900142653352354,0.9914407988587732,0.9871611982881597,0.9971181556195965,1.0057263699127152,0.005620664182612423,2.970042796005637
177,frozenset(['README.md']),frozenset(['metadata.json']),0.9914407988587732,0.9900142653352354,0.9871611982881597,0.99568345323741,1.0057263699127152,0.005620664182612423,2.313361864003778
179,frozenset(['scripts']),frozenset(['README.md']),0.16975748930099857,0.9914407988587732,0.16975748930099857,1.0,1.0086330935251797,0.0014529884961569095,inf
181,"frozenset(['metadata.json', 'azuredeploy.json', 'scripts'])",frozenset(['README.md']),0.16975748930099857,0.9914407988587732,0.16975748930099857,1.0,1.0086330935251797,0.0014529884961569095,inf
182,"frozenset(['metadata.json', 'README.md', 'scripts'])",frozenset(['azuredeploy.json']),0.16975748930099857,0.9871611982881597,0.16975748930099857,1.0,1.0130057803468209,0.002179482744235378,inf
183,"frozenset(['azuredeploy.json', 'README.md', 'scripts'])",frozenset(['metadata.json']),0.16975748930099857,0.9900142653352354,0.16975748930099857,1.0,1.0100864553314122,0.0016951532455163898,inf
186,"frozenset(['metadata.json', 'scripts'])","frozenset(['azuredeploy.json', 'README.md'])",0.16975748930099857,0.9843081312410842,0.16975748930099857,1.0,1.0159420289855072,0.0026638122429543387,inf
188,"frozenset(['azuredeploy.json', 'scripts'])","frozenset(['metadata.json', 'README.md'])",0.16975748930099857,0.9871611982881597,0.16975748930099857,1.0,1.0130057803468209,0.002179482744235378,inf
189,"frozenset(['README.md', 'scripts'])","frozenset(['metadata.json', 'azuredeploy.json'])",0.16975748930099857,0.9871611982881597,0.16975748930099857,1.0,1.0130057803468209,0.002179482744235378,inf
193,frozenset(['scripts']),"frozenset(['metadata.json', 'azuredeploy.json', 'README.md'])",0.16975748930099857,0.9843081312410842,0.16975748930099857,1.0,1.0159420289855072,0.0026638122429543387,inf
194,"frozenset(['metadata.json', 'azuredeploy.json'])",frozenset(['README.md']),0.9871611982881597,0.9914407988587732,0.9843081312410842,0.9971098265895955,1.0057179689774192,0.005596244207887291,2.9614835948645486
195,"frozenset(['metadata.json', 'README.md'])",frozenset(['azuredeploy.json']),0.9871611982881597,0.9871611982881597,0.9843081312410842,0.9971098265895955,1.0100780179758764,0.009820899835368713,4.442225392296861
196,"frozenset(['azuredeploy.json', 'README.md'])",frozenset(['metadata.json']),0.9843081312410842,0.9900142653352354,0.9843081312410842,1.0,1.0100864553314122,0.00982903982694372,inf
197,frozenset(['metadata.json']),"frozenset(['azuredeploy.json', 'README.md'])",0.9900142653352354,0.9843081312410842,0.9843081312410842,0.9942363112391931,1.0100864553314122,0.00982903982694372,2.722539229671899
198,frozenset(['azuredeploy.json']),"frozenset(['metadata.json', 'README.md'])",0.9871611982881597,0.9871611982881597,0.9843081312410842,0.9971098265895955,1.0100780179758764,0.009820899835368713,4.442225392296861
199,frozenset(['README.md']),"frozenset(['metadata.json', 'azuredeploy.json'])",0.9914407988587732,0.9871611982881597,0.9843081312410842,0.9928057553956834,1.0057179689774192,0.005596244207887291,1.7845934379457802
201,"frozenset(['metadata.json', 'scripts'])",frozenset(['README.md']),0.16975748930099857,0.9914407988587732,0.16975748930099857,1.0,1.0086330935251797,0.0014529884961569095,inf
202,"frozenset(['README.md', 'scripts'])",frozenset(['metadata.json']),0.16975748930099857,0.9900142653352354,0.16975748930099857,1.0,1.0100864553314122,0.0016951532455163898,inf
205,frozenset(['scripts']),"frozenset(['metadata.json', 'README.md'])",0.16975748930099857,0.9871611982881597,0.16975748930099857,1.0,1.0130057803468209,0.002179482744235378,inf
206,"frozenset(['metadata.json', 'azuredeploy.json', 'prereqs'])",frozenset(['azuredeploy.parameters.json']),0.07703281027104136,0.9871611982881597,0.07703281027104136,1.0,1.0130057803468209,0.000989008976375716,inf
208,"frozenset(['metadata.json', 'prereqs', 'azuredeploy.parameters.json'])",frozenset(['azuredeploy.json']),0.07703281027104136,0.9871611982881597,0.07703281027104136,1.0,1.0130057803468209,0.000989008976375716,inf
209,"frozenset(['azuredeploy.json', 'prereqs', 'azuredeploy.parameters.json'])",frozenset(['metadata.json']),0.07703281027104136,0.9900142653352354,0.07703281027104136,1.0,1.0100864553314122,0.0007692292038477683,inf
211,"frozenset(['metadata.json', 'prereqs'])","frozenset(['azuredeploy.json', 'azuredeploy.parameters.json'])",0.07703281027104136,0.9871611982881597,0.07703281027104136,1.0,1.0130057803468209,0.000989008976375716,inf
213,"frozenset(['azuredeploy.json', 'prereqs'])","frozenset(['metadata.json', 'azuredeploy.parameters.json'])",0.07703281027104136,0.9871611982881597,0.07703281027104136,1.0,1.0130057803468209,0.000989008976375716,inf
215,"frozenset(['prereqs', 'azuredeploy.parameters.json'])","frozenset(['metadata.json', 'azuredeploy.json'])",0.07703281027104136,0.9871611982881597,0.07703281027104136,1.0,1.0130057803468209,0.000989008976375716,inf
218,frozenset(['prereqs']),"frozenset(['metadata.json', 'azuredeploy.json', 'azuredeploy.parameters.json'])",0.07703281027104136,0.9871611982881597,0.07703281027104136,1.0,1.0130057803468209,0.000989008976375716,inf
220,frozenset(['prereqs']),frozenset(['README.md']),0.07703281027104136,0.9914407988587732,0.07703281027104136,1.0,1.0086330935251797,0.0006593393175838014,inf
222,"frozenset(['images', 'azuredeploy.json'])",frozenset(['azuredeploy.parameters.json']),0.10699001426533523,0.9871611982881597,0.10699001426533523,1.0,1.0130057803468209,0.001373623578299607,inf
223,"frozenset(['images', 'azuredeploy.parameters.json'])",frozenset(['azuredeploy.json']),0.10699001426533523,0.9871611982881597,0.10699001426533523,1.0,1.0130057803468209,0.001373623578299607,inf
226,"frozenset(['images', 'azuredeploy.json'])",frozenset(['README.md']),0.10699001426533523,0.9914407988587732,0.10699001426533523,1.0,1.0086330935251797,0.0009157490521997241,inf
228,frozenset(['images']),"frozenset(['azuredeploy.json', 'README.md'])",0.10841654778887304,0.9843081312410842,0.10699001426533523,0.9868421052631579,1.0025743707093822,0.0002747247156599103,1.1925820256775983
230,"frozenset(['images', 'metadata.json', 'azuredeploy.json'])",frozenset(['README.md']),0.10699001426533523,0.9914407988587732,0.10699001426533523,1.0,1.0086330935251797,0.0009157490521997241,inf
231,"frozenset(['images', 'metadata.json', 'README.md'])",frozenset(['azuredeploy.json']),0.10699001426533523,0.9871611982881597,0.10699001426533523,1.0,1.0130057803468209,0.001373623578299607,inf
232,"frozenset(['images', 'azuredeploy.json', 'README.md'])",frozenset(['metadata.json']),0.10699001426533523,0.9900142653352354,0.10699001426533523,1.0,1.0100864553314122,0.0010683738942330184,inf
234,"frozenset(['images', 'metadata.json'])","frozenset(['azuredeploy.json', 'README.md'])",0.10699001426533523,0.9843081312410842,0.10699001426533523,1.0,1.0159420289855072,0.0016788732623661679,inf
235,"frozenset(['images', 'azuredeploy.json'])","frozenset(['metadata.json', 'README.md'])",0.10699001426533523,0.9871611982881597,0.10699001426533523,1.0,1.0130057803468209,0.001373623578299607,inf
238,frozenset(['images']),"frozenset(['metadata.json', 'azuredeploy.json', 'README.md'])",0.10841654778887304,0.9843081312410842,0.10699001426533523,0.9868421052631579,1.0025743707093822,0.0002747247156599103,1.1925820256775983
243,"frozenset(['metadata.json', 'azuredeploy.json', 'scripts'])",frozenset(['azuredeploy.parameters.json']),0.16975748930099857,0.9871611982881597,0.16975748930099857,1.0,1.0130057803468209,0.002179482744235378,inf
244,"frozenset(['metadata.json', 'azuredeploy.parameters.json', 'scripts'])",frozenset(['azuredeploy.json']),0.16975748930099857,0.9871611982881597,0.16975748930099857,1.0,1.0130057803468209,0.002179482744235378,inf
245,"frozenset(['azuredeploy.json', 'azuredeploy.parameters.json', 'scripts'])",frozenset(['metadata.json']),0.16975748930099857,0.9900142653352354,0.16975748930099857,1.0,1.0100864553314122,0.0016951532455163898,inf
248,"frozenset(['metadata.json', 'scripts'])","frozenset(['azuredeploy.json', 'azuredeploy.parameters.json'])",0.16975748930099857,0.9871611982881597,0.16975748930099857,1.0,1.0130057803468209,0.002179482744235378,inf
250,"frozenset(['azuredeploy.json', 'scripts'])","frozenset(['metadata.json', 'azuredeploy.parameters.json'])",0.16975748930099857,0.9871611982881597,0.16975748930099857,1.0,1.0130057803468209,0.002179482744235378,inf
251,"frozenset(['azuredeploy.parameters.json', 'scripts'])","frozenset(['metadata.json', 'azuredeploy.json'])",0.16975748930099857,0.9871611982881597,0.16975748930099857,1.0,1.0130057803468209,0.002179482744235378,inf
255,frozenset(['scripts']),"frozenset(['metadata.json', 'azuredeploy.json', 'azuredeploy.parameters.json'])",0.16975748930099857,0.9871611982881597,0.16975748930099857,1.0,1.0130057803468209,0.002179482744235378,inf
256,"frozenset(['metadata.json', 'azuredeploy.parameters.json'])",frozenset(['README.md']),0.9871611982881597,0.9914407988587732,0.9843081312410842,0.9971098265895955,1.0057179689774192,0.005596244207887291,2.9614835948645486
257,"frozenset(['metadata.json', 'README.md'])",frozenset(['azuredeploy.parameters.json']),0.9871611982881597,0.9871611982881597,0.9843081312410842,0.9971098265895955,1.0100780179758764,0.009820899835368713,4.442225392296861
258,"frozenset(['azuredeploy.parameters.json', 'README.md'])",frozenset(['metadata.json']),0.9843081312410842,0.9900142653352354,0.9843081312410842,1.0,1.0100864553314122,0.00982903982694372,inf
